Date,Julian_Date,Weekday,Tithi_No,Tithi,Nakshatra_No,Nakshatra,Nakshatra_Pada,Yoga_No,Yoga,Karana_No,Karana,Sunrise (IST),Sunset (IST),Moonrise (IST),Moonset (IST),Sun_Dec,Sun_DMS,Moon_Dec,Moon_DMS,Mars_Dec,Mars_DMS,Mercury_Dec,Mercury_DMS,Jupiter_Dec,Jupiter_DMS,Venus_Dec,Venus_DMS,Saturn_Dec,Saturn_DMS,Rahu_Dec,Rahu_DMS,Ketu_Dec,Ketu_DMS,Ayanamsa_Dec,Ayanamsa_DMS
2025-06-08,2460834.5,Ravivara (Sunday),12,Shukla Dwadashi,15,Swati,3,19,Parigha,24,Balava,05:33:41,19:18:17,16:54:22,03:39:01,53.261355," 53° 15' 40.88""",196.440491,"196° 26' 25.77""",120.618622,"120° 37' 07.04""",63.830918," 63° 49' 51.31""",65.362344," 65° 21' 44.44""",7.585355,"  7° 35' 07.28""",336.703149,"336° 42' 11.34""",329.515051,"329° 30' 54.18""",149.515051,"149° 30' 54.18""",24.212386," 24° 12' 44.59"""
2025-06-09,2460835.5,Somavara (Monday),13,Shukla Trayodashi,16,Vishakha,3,20,Shiva,26,Taitila,05:33:40,19:18:41,17:50:37,04:18:33,54.21763," 54° 13' 03.47""",208.334712,"208° 20' 04.96""",121.164334,"121° 09' 51.60""",65.874223," 65° 52' 27.20""",65.588648," 65° 35' 19.13""",8.589878,"  8° 35' 23.56""",336.758851,"336° 45' 31.86""",329.353424,"329° 21' 12.32""",149.353424,"149° 21' 12.32""",24.212425," 24° 12' 44.73"""
2025-06-10,2460836.5,Mangalavara (Tuesday),14,Shukla Chaturdashi,17,Anuradha,3,21,Siddha,28,Vanija,05:33:40,19:19:04,18:47:46,05:03:56,55.173647," 55° 10' 25.13""",220.34191,"220° 20' 30.88""",121.711652,"121° 42' 41.95""",67.884024," 67° 53' 02.49""",65.81521," 65° 48' 54.76""",9.599666,"  9° 35' 58.80""",336.813096,"336° 48' 47.15""",329.15399,"329° 09' 14.36""",149.15399,"149° 09' 14.36""",24.212463," 24° 12' 44.87"""
2025-06-11,2460837.5,Budhavara (Wednesday),15,Purnima,18,Jyeshtha,2,22,Sadhya,30,Bava,05:33:41,19:19:26,19:44:13,05:55:22,56.129425," 56° 07' 45.93""",232.490704,"232° 29' 26.53""",122.260557,"122° 15' 38.00""",69.858538," 69° 51' 30.74""",66.042014," 66° 02' 31.25""",10.614571," 10° 36' 52.45""",336.865874,"336° 51' 57.15""",328.935728,"328° 56' 08.62""",148.935728,"148° 56' 08.62""",24.212501," 24° 12' 45.00"""
2025-06-12,2460838.5,Guruvara (Thursday),16,Krishna Pratipada,19,Mula,2,23,Shubha,32,Kaulava,05:33:43,19:19:48,20:37:53,05:55:22,57.084989," 57° 05' 05.96""",244.798438,"244° 47' 54.38""",122.81103,"122° 48' 39.71""",71.796333," 71° 47' 46.80""",66.269042," 66° 16' 08.55""",11.63445," 11° 38' 04.02""",336.917174,"336° 55' 01.83""",328.71566,"328° 42' 56.37""",148.71566,"148° 42' 56.37""",24.212539," 24° 12' 45.14"""
2025-06-13,2460839.5,Shukravara (Friday),17,Krishna Dwitiya,20,Purva Ashadha,2,24,Shukla,34,Garaja,05:33:47,19:20:09,21:27:07,06:51:58,58.04036," 58° 02' 25.30""",257.274813,"257° 16' 29.33""",123.363058,"123° 21' 47.01""",73.696282," 73° 41' 46.62""",66.496279," 66° 29' 46.61""",12.659165," 12° 39' 32.99""",336.966985,"336° 58' 01.15""",328.508123,"328° 30' 29.24""",148.508123,"148° 30' 29.24""",24.212578," 24° 12' 45.28"""
2025-06-14,2460840.5,Shanivara (Saturday),18,Krishna Tritiya,21,Uttara Ashadha,1,25,Brahma,36,Vishti (Bhadra),05:33:52,19:20:29,22:11:11,07:51:56,58.995562," 58° 59' 44.02""",269.926406,"269° 55' 35.06""",123.916625,"123° 54' 59.85""",75.557517," 75° 33' 27.06""",66.723709," 66° 43' 25.35""",13.68858," 13° 41' 18.89""",337.015295,"337° 00' 55.06""",328.328703,"328° 19' 43.33""",148.328703,"148° 19' 43.33""",24.212616," 24° 12' 45.42"""
2025-06-15,2460841.5,Ravivara (Sunday),19,Krishna Chaturthi,22,Shravana,1,26,Indra,38,Balava,05:33:58,19:20:48,22:50:27,08:53:12,59.950619," 59° 57' 02.23""",282.761295,"282° 45' 40.66""",124.471723,"124° 28' 18.20""",77.379381," 77° 22' 45.77""",66.951315," 66° 57' 04.73""",14.722563," 14° 43' 21.23""",337.062093,"337° 03' 43.54""",328.191949,"328° 11' 31.02""",148.191949,"148° 11' 31.02""",24.212654," 24° 12' 45.56"""
2025-06-16,2460842.5,Somavara (Monday),20,Krishna Panchami,23,Dhanishta,1,27,Vaidhriti,40,Taitila,05:34:05,19:21:06,23:25:57,09:54:18,60.905552," 60° 54' 19.99""",295.792776,"295° 47' 33.99""",125.02834,"125° 01' 42.02""",79.161382," 79° 09' 40.97""",67.179082," 67° 10' 44.69""",15.760983," 15° 45' 39.54""",337.107368,"337° 06' 26.53""",328.104278,"328° 06' 15.40""",148.104278,"148° 06' 15.40""",24.212692," 24° 12' 45.69"""
2025-06-17,2460843.5,Mangalavara (Tuesday),21,Krishna Shashthi,24,Shatabhisha,1,1,Vishkumbha,42,Vanija,05:34:13,19:21:23,23:59:02,10:54:45,61.860382," 61° 51' 37.38""",309.040977,"309° 02' 27.52""",125.58647,"125° 35' 11.29""",80.903153," 80° 54' 11.35""",67.406992," 67° 24' 25.17""",16.803712," 16° 48' 13.36""",337.151108,"337° 09' 03.99""",328.060694,"328° 03' 38.50""",148.060694,"148° 03' 38.50""",24.212731," 24° 12' 45.83"""
2025-06-18,2460844.5,Budhavara (Wednesday),22,Krishna Saptami,25,Purva Bhadrapada,1,2,Priti,44,Bava,05:34:22,19:21:39,00:31:12,11:54:53,62.815128," 62° 48' 54.46""",322.531304,"322° 31' 52.70""",126.146106,"126° 08' 45.98""",82.60441," 82° 36' 15.88""",67.635031," 67° 38' 06.11""",17.850622," 17° 51' 02.24""",337.193302,"337° 11' 35.89""",328.047644,"328° 02' 51.52""",148.047644,"148° 02' 51.52""",24.212769," 24° 12' 45.97"""
2025-06-19,2460845.5,Guruvara (Thursday),23,Krishna Ashtami,26,Uttara Bhadrapada,1,4,Saubhagya,46,Kaulava,05:34:33,19:21:54,01:04:04,12:55:43,63.769806," 63° 46' 11.30""",336.289153,"336° 17' 20.95""",126.707243,"126° 42' 26.07""",84.264922," 84° 15' 53.72""",67.86318," 67° 51' 47.45""",18.901585," 18° 54' 05.71""",337.233936,"337° 14' 02.17""",328.047149,"328° 02' 49.74""",148.047149,"148° 02' 49.74""",24.212807," 24° 12' 46.11"""
2025-06-20,2460846.5,Shukravara (Friday),24,Krishna Navami,27,Revati,2,5,Shobhana,48,Garaja,05:34:44,19:22:09,01:39:21,13:58:28,64.724427," 64° 43' 27.94""",350.331115,"350° 19' 52.02""",127.269875,"127° 16' 11.55""",85.884476," 85° 53' 04.11""",68.091424," 68° 05' 29.12""",19.956476," 19° 57' 23.31""",337.272999,"337° 16' 22.80""",328.038874,"328° 02' 19.95""",148.038874,"148° 02' 19.95""",24.212845," 24° 12' 46.24"""
2025-06-21,2460847.5,Shanivara (Saturday),25,Krishna Dashami,1,Ashwini,2,6,Atiganda,50,Vishti (Bhadra),05:34:57,19:22:22,02:18:59,15:04:15,65.678998," 65° 40' 44.39""",4.65382,"  4° 39' 13.75""",127.833998,"127° 50' 02.39""",87.462852," 87° 27' 46.27""",68.319743," 68° 19' 11.08""",21.015167," 21° 00' 54.60""",337.31048,"337° 18' 37.73""",328.002938,"328° 00' 10.58""",148.002938,"148° 00' 10.58""",24.212884," 24° 12' 46.38"""
2025-06-22,2460848.5,Ravivara (Sunday),27,Krishna Dwadashi,2,Bharani,2,7,Sukarma,53,Kaulava,05:35:10,19:22:34,03:04:58,16:13:27,66.633522," 66° 38' 00.68""",19.22282," 19° 13' 22.15""",128.399605,"128° 23' 58.58""",88.9998," 88° 59' 59.28""",68.548122," 68° 32' 53.24""",22.077533," 22° 04' 39.12""",337.346367,"337° 20' 46.92""",327.926117,"327° 55' 34.02""",147.926117,"147° 55' 34.02""",24.212922," 24° 12' 46.52"""
2025-06-23,2460849.5,Somavara (Monday),28,Krishna Trayodashi,3,Krittika,3,8,Dhriti,55,Garaja,05:35:25,19:22:45,03:58:46,17:24:51,67.587996," 67° 35' 16.79""",33.965462," 33° 57' 55.66""",128.966686,"128° 58' 00.07""",90.49502," 90° 29' 42.07""",68.776552," 68° 46' 35.59""",23.143451," 23° 08' 36.42""",337.380648,"337° 22' 50.33""",327.806342,"327° 48' 22.83""",147.806342,"147° 48' 22.83""",24.21296," 24° 12' 46.66"""
2025-06-24,2460850.5,Mangalavara (Tuesday),29,Krishna Chaturdashi,4,Rohini,3,9,Shula,57,Vishti (Bhadra),05:35:40,19:22:55,05:00:17,18:35:13,68.542413," 68° 32' 32.69""",48.772241," 48° 46' 20.07""",129.53523,"129° 32' 06.83""",91.948143," 91° 56' 53.32""",69.005082," 69° 00' 18.30""",24.212801," 24° 12' 46.08""",337.413314,"337° 24' 47.93""",327.650291,"327° 39' 01.05""",147.650291,"147° 39' 01.05""",24.212998," 24° 12' 46.79"""
2025-06-25,2460851.5,Budhavara (Wednesday),30,Amavasya,5,Mrigashirsha,4,10,Ganda,60,Naga,05:35:57,19:23:04,06:07:04,19:40:19,69.496761," 69° 29' 48.34""",63.509131," 63° 30' 32.87""",130.105222,"130° 06' 18.80""",93.358723," 93° 21' 31.40""",69.232952," 69° 13' 58.63""",25.285471," 25° 17' 07.69""",337.444354,"337° 26' 39.68""",327.470293,"327° 28' 13.05""",147.470293,"147° 28' 13.05""",24.213037," 24° 12' 46.93"""
2025-06-26,2460852.5,Guruvara (Thursday),1,Shukla Pratipada,6,Ardra,4,12,Dhruva,2,Bava,05:36:14,19:23:11,06:07:04,20:37:03,70.451029," 70° 27' 03.70""",78.038813," 78° 02' 19.73""",130.676645,"130° 40' 35.92""",94.726219," 94° 43' 34.39""",69.461524," 69° 27' 41.49""",26.361354," 26° 21' 40.87""",337.473762,"337° 28' 25.54""",327.285939,"327° 17' 09.38""",147.285939,"147° 17' 09.38""",24.213075," 24° 12' 47.07"""
2025-06-27,2460853.5,Shukravara (Friday),2,Shukla Dwitiya,7,Punarvasu,4,13,Vyaghata,4,Kaulava,05:36:32,19:23:18,07:15:04,21:24:50,71.405203," 71° 24' 18.73""",92.244193," 92° 14' 39.09""",131.249479,"131° 14' 58.12""",96.049989," 96° 02' 59.96""",69.689873," 69° 41' 23.54""",27.440353," 27° 26' 25.27""",337.50153,"337° 30' 05.51""",327.121395,"327° 07' 17.02""",147.121395,"147° 07' 17.02""",24.213113," 24° 12' 47.21"""
2025-06-28,2460854.5,Shanivara (Saturday),3,Shukla Tritiya,8,Pushya,4,14,Harshana,6,Garaja,05:36:51,19:23:23,08:20:47,22:04:56,72.359275," 72° 21' 33.39""",106.046392,"106° 02' 47.01""",131.823702,"131° 49' 25.33""",97.329284," 97° 19' 45.42""",69.918117," 69° 55' 05.22""",28.522381," 28° 31' 20.57""",337.527651,"337° 31' 39.54""",326.994074,"326° 59' 38.67""",146.994074,"146° 59' 38.67""",24.213151," 24° 12' 47.35"""
2025-06-29,2460855.5,Ravivara (Sunday),4,Shukla Chaturthi,9,Ashlesha,4,15,Vajra,8,Vishti (Bhadra),05:37:11,19:23:27,09:22:31,22:39:19,73.313237," 73° 18' 47.65""",119.412478,"119° 24' 44.92""",132.399291,"132° 23' 57.45""",98.563239," 98° 33' 47.66""",70.146252," 70° 08' 46.51""",29.607358," 29° 36' 26.49""",337.552122,"337° 33' 07.64""",326.908514,"326° 54' 30.65""",146.908514,"146° 54' 30.65""",24.21319," 24° 12' 47.48"""
2025-06-30,2460856.5,Somavara (Monday),5,Shukla Panchami,10,Magha,4,16,Siddhi,10,Balava,05:37:32,19:23:30,10:20:16,23:09:52,74.267085," 74° 16' 01.51""",132.353148,"132° 21' 11.33""",132.976224,"132° 58' 34.41""",99.75087," 99° 45' 03.13""",70.374261," 70° 22' 27.34""",30.695213," 30° 41' 42.77""",337.574937,"337° 34' 29.77""",326.861871,"326° 51' 42.74""",146.861871,"146° 51' 42.74""",24.213228," 24° 12' 47.62"""
2025-07-01,2460857.5,Mangalavara (Tuesday),6,Shukla Shashthi,11,Purva Phalguni,4,17,Vyatipata,12,Taitila,05:37:53,19:23:31,11:14:54,23:38:15,75.220821," 75° 13' 14.95""",144.914049,"144° 54' 50.58""",133.554482,"133° 33' 16.13""",100.891068,"100° 53' 27.85""",70.602127," 70° 36' 07.66""",31.785881," 31° 47' 09.17""",337.596093,"337° 35' 45.93""",326.847306,"326° 50' 50.30""",146.847306,"146° 50' 50.30""",24.213266," 24° 12' 47.76"""
2025-07-02,2460858.5,Budhavara (Wednesday),7,Shukla Saptami,12,Uttara Phalguni,4,18,Variyana,14,Vanija,05:38:15,19:23:31,12:07:39,00:05:54,76.174447," 76° 10' 28.01""",157.164894,"157° 09' 53.62""",134.134043,"134° 08' 02.56""",101.982596,"101° 58' 57.35""",70.829829," 70° 49' 47.38""",32.879303," 32° 52' 45.49""",337.615587,"337° 36' 56.11""",326.850402,"326° 51' 01.45""",146.850402,"146° 51' 01.45""",24.213304," 24° 12' 47.90"""
2025-07-03,2460859.5,Guruvara (Thursday),8,Shukla Ashtami,13,Hasta,3,19,Parigha,16,Bava,05:38:38,19:23:30,12:59:47,00:34:06,77.127972," 77° 07' 40.70""",169.189124,"169° 11' 20.85""",134.714891,"134° 42' 53.61""",103.024085,"103° 01' 26.70""",71.05735," 71° 03' 26.46""",33.975423," 33° 58' 31.52""",337.633415,"337° 38' 00.29""",326.851356,"326° 51' 04.88""",146.851356,"146° 51' 04.88""",24.213343," 24° 12' 48.03"""
2025-07-04,2460860.5,Shukravara (Friday),9,Shukla Navami,14,Chitra,3,20,Shiva,18,Kaulava,05:39:02,19:23:28,13:52:25,01:04:09,78.081404," 78° 04' 53.06""",181.075268,"181° 04' 30.97""",135.297008,"135° 17' 49.23""",104.01403,"104° 00' 50.51""",71.284671," 71° 17' 04.82""",35.07419," 35° 04' 27.08""",337.649576,"337° 38' 58.47""",326.834109,"326° 50' 02.79""",146.834109,"146° 50' 02.79""",24.213381," 24° 12' 48.17"""
2025-07-05,2460861.5,Shanivara (Saturday),10,Shukla Dashami,15,Swati,2,21,Siddha,19,Taitila,05:39:26,19:23:24,14:46:22,01:37:20,79.034756," 79° 02' 05.12""",192.910196,"192° 54' 36.70""",135.880379,"135° 52' 49.37""",104.950795,"104° 57' 02.86""",71.511776," 71° 30' 42.39""",36.175555," 36° 10' 32.00""",337.664066,"337° 39' 50.64""",326.788789,"326° 47' 19.64""",146.788789,"146° 47' 19.64""",24.213419," 24° 12' 48.31"""
2025-07-06,2460862.5,Ravivara (Sunday),11,Shukla Ekadashi,16,Vishakha,2,22,Sadhya,21,Vanija,05:39:50,19:23:19,15:42:01,02:15:01,79.98804," 79° 59' 16.94""",204.773995,"204° 46' 26.38""",136.464992,"136° 27' 53.97""",105.832611,"105° 49' 57.40""",71.738645," 71° 44' 19.12""",37.279472," 37° 16' 46.10""",337.676885,"337° 40' 36.79""",326.707581,"326° 42' 27.29""",146.707581,"146° 42' 27.29""",24.213457," 24° 12' 48.45"""
2025-07-07,2460863.5,Somavara (Monday),12,Shukla Dwadashi,17,Anuradha,2,23,Shubha,23,Bava,05:40:16,19:23:13,16:38:59,02:58:20,80.941272," 80° 56' 28.58""",216.735993,"216° 44' 09.57""",137.050833,"137° 03' 03.00""",106.657581,"106° 39' 27.29""",71.965262," 71° 57' 54.94""",38.3859," 38° 23' 09.24""",337.68803,"337° 41' 16.91""",326.586534,"326° 35' 11.52""",146.586534,"146° 35' 11.52""",24.213496," 24° 12' 48.58"""
2025-07-08,2460864.5,Mangalavara (Tuesday),13,Shukla Trayodashi,18,Jyeshtha,1,24,Shukla,25,Kaulava,05:40:41,19:23:05,17:36:01,03:47:56,81.894469," 81° 53' 40.09""",228.851617,"228° 51' 05.82""",137.637891,"137° 38' 16.41""",107.423686,"107° 25' 25.27""",72.191611," 72° 11' 29.80""",39.494797," 39° 29' 41.27""",337.6975,"337° 41' 51.00""",326.431219,"326° 25' 52.39""",146.431219,"146° 25' 52.39""",24.213534," 24° 12' 48.72"""
2025-07-09,2460865.5,Budhavara (Wednesday),14,Shukla Chaturdashi,19,Mula,1,25,Brahma,27,Garaja,05:41:08,19:22:56,18:31:12,04:43:26,82.847652," 82° 50' 51.55""",241.160239,"241° 09' 36.86""",138.226158,"138° 13' 34.17""",108.128802,"108° 07' 43.69""",72.417674," 72° 25' 03.63""",40.606127," 40° 36' 22.06""",337.705294,"337° 42' 19.06""",326.254628,"326° 15' 16.66""",146.254628,"146° 15' 16.66""",24.213572," 24° 12' 48.86"""
2025-07-10,2460866.5,Guruvara (Thursday),15,Purnima,20,Purva Ashadha,1,26,Indra,29,Vishti (Bhadra),05:41:34,19:22:46,19:22:35,05:43:18,83.800841," 83° 48' 03.03""",253.684521,"253° 41' 04.27""",138.815626,"138° 48' 56.25""",108.770712,"108° 46' 14.56""",72.643436," 72° 38' 36.37""",41.719854," 41° 43' 11.47""",337.711412,"337° 42' 41.08""",326.070908,"326° 04' 15.27""",146.070908,"146° 04' 15.27""",24.21361," 24° 12' 49.00"""
2025-07-11,2460867.5,Shukravara (Friday),16,Krishna Pratipada,20,Purva Ashadha,4,27,Vaidhriti,31,Balava,05:42:02,19:22:34,20:08:57,05:43:18,84.754061," 84° 45' 14.62""",266.431655,"266° 25' 53.96""",139.40629,"139° 24' 22.64""",109.347129,"109° 20' 49.67""",72.86888," 72° 52' 07.97""",42.835942," 42° 50' 09.39""",337.715851,"337° 42' 57.06""",325.895429,"325° 53' 43.54""",145.895429,"145° 53' 43.54""",24.213649," 24° 12' 49.14"""
2025-07-12,2460868.5,Shanivara (Saturday),17,Krishna Dwitiya,21,Uttara Ashadha,4,1,Vishkumbha,33,Taitila,05:42:29,19:22:21,20:50:15,06:45:19,85.707335," 85° 42' 26.41""",279.396573,"279° 23' 47.66""",139.998145,"139° 59' 53.32""",109.855724,"109° 51' 20.61""",73.093991," 73° 05' 38.37""",43.95436," 43° 57' 15.70""",337.718612,"337° 43' 07.00""",325.746333,"325° 44' 46.80""",145.746333,"145° 44' 46.80""",24.213687," 24° 12' 49.27"""
2025-07-13,2460869.5,Ravivara (Sunday),18,Krishna Tritiya,22,Shravana,4,2,Priti,35,Vanija,05:42:57,19:22:07,21:27:13,07:47:34,86.660689," 86° 39' 38.48""",292.566658,"292° 33' 59.97""",140.591191,"140° 35' 28.29""",110.294165,"110° 17' 39.00""",73.318753," 73° 19' 07.51""",45.075073," 45° 04' 30.26""",337.719694,"337° 43' 10.90""",325.638133,"325° 38' 17.28""",145.638133,"145° 38' 17.28""",24.213725," 24° 12' 49.41"""
2025-07-14,2460870.5,Somavara (Monday),19,Krishna Chaturthi,23,Dhanishta,4,3,Ayushman,37,Bava,05:43:26,19:21:51,22:01:09,08:49:00,87.614147," 87° 36' 50.93""",305.927083,"305° 55' 37.50""",141.185427,"141° 11' 07.54""",110.66016,"110° 39' 36.58""",73.543149," 73° 32' 35.34""",46.198046," 46° 11' 52.96""",337.719096,"337° 43' 08.74""",325.57393,"325° 34' 26.15""",145.57393,"145° 34' 26.15""",24.213763," 24° 12' 49.55"""
2025-07-15,2460871.5,Mangalavara (Tuesday),20,Krishna Panchami,24,Shatabhisha,4,4,Saubhagya,39,Kaulava,05:43:55,19:21:34,22:33:28,09:49:36,88.567736," 88° 34' 03.85""",319.465407,"319° 27' 55.47""",141.780855,"141° 46' 51.08""",110.951514,"110° 57' 05.45""",73.767164," 73° 46' 01.79""",47.323244," 47° 19' 23.68""",337.716817,"337° 43' 00.54""",325.547166,"325° 32' 49.80""",145.547166,"145° 32' 49.80""",24.213802," 24° 12' 49.69"""
2025-07-16,2460872.5,Budhavara (Wednesday),21,Krishna Shashthi,25,Purva Bhadrapada,4,5,Shobhana,41,Garaja,05:44:24,19:21:16,23:05:43,10:50:03,89.521477," 89° 31' 17.32""",333.173918,"333° 10' 26.10""",142.377478,"142° 22' 38.92""",111.166197,"111° 09' 58.31""",73.990779," 73° 59' 26.80""",48.450629," 48° 27' 02.26""",337.712857,"337° 42' 46.28""",325.547863,"325° 32' 52.31""",145.547863,"145° 32' 52.31""",24.21384," 24° 12' 49.82"""
2025-07-17,2460873.5,Guruvara (Thursday),22,Krishna Saptami,27,Revati,1,6,Atiganda,43,Vishti (Bhadra),05:44:53,19:20:57,23:39:30,11:51:29,90.475391," 90° 28' 31.41""",347.048669,"347° 02' 55.21""",142.975299,"142° 58' 31.08""",111.302425,"111° 18' 08.73""",74.213976," 74° 12' 50.31""",49.580161," 49° 34' 48.58""",337.707216,"337° 42' 25.98""",325.562754,"325° 33' 45.91""",145.562754,"145° 33' 45.91""",24.213878," 24° 12' 49.96"""
2025-07-18,2460874.5,Shukravara (Friday),23,Krishna Ashtami,1,Ashwini,1,7,Sukarma,45,Balava,05:45:23,19:20:36,00:16:37,12:55:00,91.429493," 91° 25' 46.18""",1.0851,"  1° 05' 06.36""",143.574323,"143° 34' 27.56""",111.358753,"111° 21' 31.51""",74.436738," 74° 26' 12.26""",50.711798," 50° 42' 42.47""",337.699893,"337° 41' 59.62""",325.572905,"325° 34' 22.46""",145.572905,"145° 34' 22.46""",24.213916," 24° 12' 50.10"""
2025-07-19,2460875.5,Shanivara (Saturday),24,Krishna Navami,2,Bharani,1,9,Shula,48,Garaja,05:45:53,19:20:14,00:58:57,14:01:20,92.383797," 92° 23' 01.67""",15.271182," 15° 16' 16.26""",144.174552,"144° 10' 28.39""",111.334183,"111° 20' 03.06""",74.659043," 74° 39' 32.56""",51.845494," 51° 50' 43.78""",337.690891,"337° 41' 27.21""",325.559308,"325° 33' 33.51""",145.559308,"145° 33' 33.51""",24.213955," 24° 12' 50.24"""
2025-07-20,2460876.5,Ravivara (Sunday),25,Krishna Dashami,3,Krittika,1,10,Ganda,50,Vishti (Bhadra),05:46:24,19:19:50,01:48:14,15:10:05,93.338309," 93° 20' 17.91""",29.579946," 29° 34' 47.81""",144.775988,"144° 46' 33.56""",111.228284,"111° 13' 41.82""",74.880871," 74° 52' 51.14""",52.981202," 52° 58' 52.33""",337.68021,"337° 40' 48.76""",325.512876,"325° 30' 46.35""",145.512876,"145° 30' 46.35""",24.213993," 24° 12' 50.37"""
2025-07-21,2460877.5,Somavara (Monday),26,Krishna Ekadashi,4,Rohini,2,11,Vriddhi,52,Balava,05:46:54,19:19:25,02:45:14,16:19:11,94.293031," 94° 17' 34.91""",43.963838," 43° 57' 49.82""",145.378631,"145° 22' 43.07""",111.041326,"111° 02' 28.77""",75.1022," 75° 06' 07.92""",54.118873," 54° 07' 07.94""",337.667853,"337° 40' 04.27""",325.435287,"325° 26' 07.03""",145.435287,"145° 26' 07.03""",24.214031," 24° 12' 50.51"""
2025-07-22,2460878.5,Mangalavara (Tuesday),27,Krishna Dwadashi,5,Mrigashirsha,2,12,Dhruva,54,Taitila,05:47:25,19:18:59,03:48:49,17:25:07,95.247962," 95° 14' 52.66""",58.353548," 58° 21' 12.77""",145.982479,"145° 58' 56.92""",110.774418,"110° 46' 27.91""",75.323008," 75° 19' 22.83""",55.25846," 55° 15' 30.46""",337.653823,"337° 39' 13.76""",325.331235,"325° 19' 52.44""",145.331235,"145° 19' 52.44""",24.214069," 24° 12' 50.65"""
2025-07-23,2460879.5,Budhavara (Wednesday),29,Krishna Chaturdashi,6,Ardra,2,13,Vyaghata,57,Vishti (Bhadra),05:47:56,19:18:32,04:55:51,18:24:27,96.203094," 96° 12' 11.14""",72.663068," 72° 39' 47.05""",146.587526,"146° 35' 15.09""",110.42965,"110° 25' 46.74""",75.543269," 75° 32' 35.77""",56.399915," 56° 23' 59.69""",337.638127,"337° 38' 17.26""",325.206825,"325° 12' 24.57""",145.206825,"145° 12' 24.57""",24.214108," 24° 12' 50.79"""
2025-07-24,2460880.5,Guruvara (Thursday),30,Amavasya,7,Punarvasu,3,14,Harshana,59,Chatushpada,05:48:27,19:18:04,06:02:35,19:15:32,97.158418," 97° 09' 30.30""",86.800629," 86° 48' 02.26""",147.193765,"147° 11' 37.56""",110.010231,"110° 00' 36.83""",75.762961," 75° 45' 46.66""",57.543191," 57° 32' 35.49""",337.620769,"337° 37' 14.77""",325.076045,"325° 04' 33.76""",145.076045,"145° 04' 33.76""",24.214146," 24° 12' 50.93"""
2025-07-25,2460881.5,Shukravara (Friday),1,Shukla Pratipada,8,Pushya,3,15,Vajra,1,Kimstughna,05:48:58,19:17:34,06:02:35,19:58:44,98.113924," 98° 06' 50.13""",100.682601,"100° 40' 57.36""",147.801187,"147° 48' 04.27""",109.520609,"109° 31' 14.19""",75.98206," 75° 58' 55.42""",58.688247," 58° 41' 17.69""",337.601759,"337° 36' 06.33""",324.959526,"324° 57' 34.29""",144.959526,"144° 57' 34.29""",24.214184," 24° 12' 51.06"""
2025-07-26,2460882.5,Shanivara (Saturday),2,Shukla Dwitiya,9,Ashlesha,3,16,Siddhi,3,Balava,05:49:29,19:17:03,07:06:27,20:35:37,99.069602," 99° 04' 10.57""",114.246203,"114° 14' 46.33""",148.40978,"148° 24' 35.21""",108.966568,"108° 57' 59.65""",76.200542," 76° 12' 01.95""",59.835045," 59° 50' 06.16""",337.581106,"337° 34' 51.98""",324.872238,"324° 52' 20.06""",144.872238,"144° 52' 20.06""",24.214222," 24° 12' 51.20"""
2025-07-27,2460883.5,Ravivara (Sunday),3,Shukla Tritiya,10,Magha,3,18,Variyana,5,Taitila,05:50:00,19:16:30,08:06:33,21:07:59,100.02544,"100° 01' 31.59""",127.457618,"127° 27' 27.42""",149.01953,"149° 01' 10.31""",108.355289,"108° 21' 19.04""",76.418383," 76° 25' 06.18""",60.98355," 60° 59' 00.78""",337.558819,"337° 33' 31.75""",324.817437,"324° 49' 02.77""",144.817437,"144° 49' 02.77""",24.214261," 24° 12' 51.34"""
2025-07-28,2460884.5,Somavara (Monday),4,Shukla Chaturthi,11,Purva Phalguni,3,19,Parigha,7,Vanija,05:50:31,19:15:57,09:03:14,21:37:32,100.981434,"100° 58' 53.16""",140.314391,"140° 18' 51.81""",149.630426,"149° 37' 49.53""",107.695351,"107° 41' 43.26""",76.635561," 76° 38' 08.02""",62.133734," 62° 08' 01.44""",337.53491,"337° 32' 05.68""",324.793249,"324° 47' 35.70""",144.793249,"144° 47' 35.70""",24.214299," 24° 12' 51.48"""
2025-07-29,2460885.5,Mangalavara (Tuesday),5,Shukla Panchami,12,Uttara Phalguni,2,20,Shiva,9,Bava,05:51:02,19:15:22,09:57:29,22:05:43,101.937578,"101° 56' 15.28""",152.843049,"152° 50' 34.98""",150.242454,"150° 14' 32.83""",106.996684,"106° 59' 48.06""",76.852054," 76° 51' 07.39""",63.285573," 63° 17' 08.06""",337.509392,"337° 30' 33.81""",324.796541,"324° 47' 47.55""",144.796541,"144° 47' 47.55""",24.214337," 24° 12' 51.61"""
2025-07-30,2460886.5,Budhavara (Wednesday),6,Shukla Shashthi,13,Hasta,2,21,Siddha,11,Kaulava,05:51:34,19:14:46,10:50:29,22:33:52,102.893871,"102° 53' 37.93""",165.093811,"165° 05' 37.72""",150.855602,"150° 51' 20.17""",106.270445,"106° 16' 13.60""",77.06784," 77° 04' 04.23""",64.439044," 64° 26' 20.56""",337.482277,"337° 28' 56.20""",324.817838,"324° 49' 04.22""",144.817838,"144° 49' 04.22""",24.214375," 24° 12' 51.75"""
